"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"61","236_120425",0.470259787947442,0.239425249847328,"16",36.4259342785994
"62","24_120411",0.36209043556863,0.106253301157323,"6",22.7822203624813
"63","242_120426",0.340510909754203,0.13030265645102,"16",36.4382235774903
"64","244_120426",0.517817420768146,0.106854320887545,"3",25.1737804967417
"65","246_120426",4.86501723421677,0.444410016366345,"1",4.26887820197557
"66","251_120426",0.858934205539391,0.0524852195873248,"1",9.88895135323634
"67","25_120411",1.00532343767274,0.315945818637837,"15",41.5321269797909
"68","253_120426",1.11961476714358,0.162536657731097,"7",25.9954049131508
"69","254_120426",0.0548807452743477,0,"3",25.0707727847305
"70","255_120426",0.0573810821029523,0,"8",31.02573997197
"71","256_120426",7.25961059600596,0.678678879485109,"1",2.04749653396805
"72","257_120426",2.55753482655312,0.198089079698798,"14",51.7326859628342
"73","259_120426",4.66432824898464,0.424776127305674,"1",4.7308916791984
"74","260_120426",0.800953085328049,0.304525658346265,"4",22.5012599416214
"75","266_120430",1.51269509314198,0.49534910826922,"6",24.0738563647096
"76","270_120430",0.281545241274267,0.080710808294194,"16",36.4935011026746
"77","271_120430",4.57396906308699,0.736537244208255,"11",43.5253530028968
"78","272_120430",1.25120065923126,0.0737160906985398,"14",48.3964411342627
"79","273_120430",1.07735852653377,0.236006725590578,"3",24.3082907080211
"80","276_120430",1.21006039147079,0.0868367440264952,"1",7.88913153012079
"81","277_120430",0.876068164728865,0,"13",38.7311127836995
"82","279_120430",2.62581587634824,0.446942106917099,"7",28.8653760936062
"83","280_120430",1.0095781851915,0.050711785936634,"14",48.3723279806112
"84","281_120430",3.11813950372798,0.251462926216726,"14",51.172003297393
"85","28_120411",0.515744608990801,0.0687277471752661,"11",39.0638436455042
"86","283_120430",0.80673345366375,0.239559444534816,"15",43.1594305080677
"87","285_120430",3.13148658131372,0.252733669932448,"14",46.1252687039376
"88","287_120430",4.12875298343285,0.663273793754022,"11",35.4045042830084
"89","288_120430",0.555215668641233,0.310875625023341,"16",36.9775689568194
"90","290_120430",0.891618450990531,0.130580442661426,"11",40.3098507239542
"91","291_120430",4.85628715337439,0.443555931432129,"1",13.8905515272558
"92","292_120430",0.798777320289523,0.253926122353794,"6",23.2771001717391
"93","294_120430",2.11440321622197,0.892809709919651,"12",33.6699905717712
"94","299_120430",1.46754932361453,0.480082327002215,"6",23.9950319444754
"95","300_120430",0.54427873824768,0.16786325920039,"6",22.9880708757314
"96","30_120416",1.2673213773638,0.0752509061761789,"14",48.8469738308383
"97","302_120430",3.02134987696506,0.264039577424756,"1",6.16178888560276
"98","307_120430",1.37196566640012,0.0852138416446255,"14",47.8616883320466
"99","310_120430",4.85102925203252,0.443041538220569,"1",4.20600018024906
"100","312_120430",4.18351239537587,0.952964313522685,"3",27.3447361397251
"101","315_120501",2.02615983809226,0.708604046441002,"15",44.0740989229509
"102","318_120501",0.330277404668895,0.0873703723042506,"4",23.3657380169241
"103","322_120501",0.850694218234317,0.11175826629287,"7",25.5424893966587
"104","326_120501",0.659323995568893,0.206767696929854,"6",21.948751519433
"105","331_120501",1.20403082603117,0.181990105533125,"11",39.5737808078799
"106","33_120416",1.14269308006785,0.804961274081097,"16",35.6899154936772
"107","334_120501",1.45762851023239,0.582190287403298,"12",30.110770130379
"108","335_120501",0.796313384424805,0.101489912769435,"7",25.8359393264911
"109","336_120501",2.03339714074491,0.148187169251726,"14",51.2018237571762
"110","337_120501",2.55194559963356,0.403799001808976,"11",41.4254903697093
"111","340_120501",0.760321435058064,0.108974591343051,"11",40.1757380210578
"112","34_120416",1.23371452846561,0.403794998898169,"15",41.130646992701
"113","345_120501",0.226643494093656,0,"12",31.7294706100991
"114","349_120501",0.331608545254529,0.0568056708209914,"15",42.4743637732766
"115","353_120501",5.35680244431363,0.865358006216607,"11",34.1945808036114
"116","356_120501",1.76777552150789,0.274758276884842,"11",37.7822409127619
"117","358_120502",0.46939737649397,0.238699936644716,"16",36.8337641069631
"118","359_120502",0.685351687179068,0.0966377898205952,"11",39.0946130341291
"119","360_120502",0.403391813682213,0.0502393011629845,"11",39.2018465703861
"120","36_120416",1.68638096238498,0.115148578963184,"14",47.9254034106421
"121","364_120502",0.593230007783795,0.208688617735884,"4",22.8875790702601
"122","366_120502",0.637312643311578,0.229026990251998,"4",22.7544573639974
"123","367_120502",4.76450133297294,0.408209145370526,"14",51.4558942581955
"124","368_120502",0.397147078129571,0.177935327031382,"16",36.7999678857734
"125","370_120502",5.4826573451693,0.504835243011626,"1",14.4759848614032
"126","37_120416",0.976480635249317,0.0475606464212878,"14",48.2588526022491
"127","375_120502",0.391828307594123,0.0251138171325049,"7",25.9820718816822
"128","378_120503",1.54482448408574,0.242826042598862,"7",27.740755789107
"129","381_120503",2.8091112331814,0.635727182425453,"3",26.942141899543
"130","38_120416",1.70089049942938,0.26375187409502,"11",41.175352150831
"131","385_120503",5.51354682944216,0.89115140187016,"11",45.0406644419668
"132","386_120503",0.437361230341278,0.211756602727035,"16",36.4882352916059
"133","388_120503",7.36980189418029,0.689459160830912,"1",16.3324945182852
"134","389_120503",0.256223175772617,0.0594142121604239,"16",36.7088929169219
"135","390_120503",0.541506749148533,0.299346023623037,"16",37.2357651314226
"136","391_120503",3.20365548004509,0.259604700234349,"14",46.1552729468412
"137","39_120416",1.27343392590442,0.41907281246489,"15",41.867989397155
"138","392_120503",3.43648384202187,0.304653137784406,"1",5.60663951396633
"139","393_120503",1.38626246168315,0.307307449765582,"3",24.322896253616
"140","397_120503",0.047886219127405,0,"6",22.6064710742211
"141","398_120503",2.92645057292661,0.662811265682614,"3",26.6471442257816
"142","399_120503",2.65905194259421,0.453217841473457,"7",28.8904496329994
"143","402_120503",3.09766935364412,0.702331717410161,"3",21.9452750596482
"144","405_120503",0.359649147967758,0.0430411365666012,"11",39.8961595532402
"145","406_120503",0.760549135690794,0.240998635711913,"6",22.4678940656009
"146","408_120503",0.458313221571144,0.0592770067392817,"11",39.3095785258583
"147","410_120503",0.704431702403097,0.225968351090175,"12",30.8730269756874
"148","413_120503",1.59130980766813,0.106097078990492,"14",48.2254920330717
"149","415_120503",1.44366893851796,0.575588154183235,"12",30.1244679634748
"150","416_120503",0.775469549840415,0.111467320621145,"11",39.03229726488
"151","419_120507",2.74506850952498,0.435578740652638,"11",36.8118503859491
"152","420_120507",0.696030234259883,0.256117481182442,"4",22.5745664072214
"153","423_120507",0.91916404927808,0.135113265413335,"11",40.4052241740436
"154","425_120507",2.06199623511491,0.170183689159388,"1",6.98436088747216
"155","428_120507",3.16750899674684,0.278338677794821,"1",5.94036716268526
"156","429_120507",0.976062462195288,0.304690770551734,"15",41.5651663230609
"157","431_120507",0.109381650897149,0.00185785229218558,"11",39.648500938579
"158","435_120507",0.982721265230596,0.0645956071819038,"1",8.07338013127536
"159","437_120507",0.734599592698117,0.273912197179627,"4",23.4929898296581
"160","440_120507",1.24059250285552,0.0727061131987263,"14",48.4910780887154
"161","44_120416",3.29720999010732,0.526437521040344,"11",36.2549550853744
"162","443_120507",0.299720131756716,0.0959964216401909,"16",37.0503509433423
"163","444_120507",0.959279584594733,0.06230225084016,"1",8.2697417849592
"164","445_120507",4.17567211288351,0.376969715040803,"1",13.1520857520338
"165","450_120507",0.602757206279793,0.213084174165908,"4",23.540987467947
"166","451_120507",1.36273718045076,0.0843352193057321,"14",47.9401167728547
"167","452_120507",2.16746130954459,0.934990533635623,"4",21.1107245502175
"168","459_120514",4.94829004591232,0.452556797041476,"1",13.7917433798106
"169","460_120514",0.93890888055154,0.138362416856504,"11",40.4436971073633
"170","462_120514",2.08957824412643,0.327713187774214,"11",37.4506242667491
"171","463_120514",4.72028499885216,0.430250511551645,"1",13.7220321437733
"172","466_120514",0.33990166609458,0.129790264751962,"16",36.7407324833157
"173","468_120514",4.33240950528337,0.987332512033449,"3",20.6969447404058
"174","47_120416",0.477120592639578,0.155119303887964,"4",23.2891772569542
"175","472_120514",0.758383098259551,0.481745362953514,"16",36.3504837919078
"176","473_120514",1.20151771053441,0.178001819230696,"7",25.335982138919
"177","477_120514",2.95712427772951,0.98380649082352,"6",20.1148522356918
"178","478_120514",2.69215288135948,0.894202074003582,"6",19.8621733818097
"179","479_120514",0.871869210374235,0.337244177811365,"4",24.100719418437
"180","481_120514",0.185578526148565,0,"16",36.6548620942837
"181","484_120515",1.01245303393646,0.0675043380605482,"1",8.13254841982176
"182","486_120515",3.35982529485108,0.297153446613201,"1",5.6796402519434
"183","488_120515",0.374091059298071,0.1103115085921,"6",22.9131237367726
"184","489_120515",1.91357851830437,0.155663624776553,"1",7.16395471560884
"185","491_120515",0.724227013344846,0.103034999316378,"11",39.6603450918839
"186","494_120515",1.77410511952135,0.142018604670177,"1",7.32110275370315
"187","495_120515",1.82752543771483,0.296206491737322,"7",27.9424013279685
"188","497_120515",2.16323034182836,0.180087666789595,"1",6.92550509940837
"189","502_120515",1.53036749903618,0.616591951308146,"12",33.0053897235537
"190","505_120515",4.90446052756386,0.448268849200986,"1",13.8523142375398
"191","506_120515",0.506275026937176,0.155011681876869,"6",22.1947151067955
"192","507_120515",3.12990291000544,0.252582892329649,"14",50.7938977857499
"193","508_120515",2.88527961808606,0.653308250145801,"3",22.1601592664099
"194","509_120515",0.32245335724099,0,"1",9.30864752563969
"195","510_120515",3.44821588227792,0.305800911672326,"1",12.3771683858026
"196","511_120515",3.18187745350206,0.279744378688564,"1",5.8714067501823
"197","513_120515",0.571252880179434,0.0589933076263591,"7",25.7890932790081
"198","515_120515",0.507968500555226,0.271139377712611,"16",36.4450012652496
"199","516_120515",0.152633519479006,0.00541094612781967,"4",23.2058471654992
"200","520_120515",0.795705031617369,0.252887177627902,"6",22.9858765669821
"201","52_120416",1.92682901538242,0.432080177976073,"3",26.7544079363497
"202","522_120515",1.17213788682628,0.257883549602004,"3",24.8656538133472
"203","523_120515",0.579069289145806,0.202155297590499,"4",22.9635983312759
"204","524_120515",0.0980916323548194,0,"11",39.5804379952841
"205","525_120515",3.56364478277982,0.809887438670453,"3",21.4776143752849
"206","526_120515",0.436692771550465,0.131481302747813,"6",22.1448083111213
"207","528_120515",0.54629015581103,0.187032013409863,"4",23.8046525011131
"208","530_120515",1.41944611607942,0.107321456145095,"1",7.64386707633874
"209","53_120417",4.96022624589516,0.453724544369501,"1",13.7858249892911
"210","532_120516",1.0375519737577,0.226818639208733,"3",26.0227973031048
"211","533_120516",2.1251051313605,0.176357785192581,"1",11.1691340086573
"212","535_120516",2.17491403722522,0.719289288622985,"6",24.719399656004
"213","536_120516",1.02235840250047,0.329533726638392,"6",21.5322700764083
"214","537_120516",3.24797300223106,0.286210666161434,"1",5.82418759099494
"215","538_120516",0.367255028790234,0.0204738163029454,"7",25.9826873239851
"216","539_120516",1.02034582525278,0.143792395868496,"7",25.8791151356457
"217","541_120516",0.63675964292936,0.0713624927044735,"7",25.7264477562099
"218","542_120516",1.12978867071854,0.794108289191727,"16",37.6599174286022
"219","543_120516",0.933537377168141,0.299497442400609,"6",22.5079046255928
"220","544_120516",1.41128238655228,0.217610219823176,"7",27.6494386530307
"221","549_120517",0.762820876199866,0.241766861966786,"6",21.7923662875232
"222","550_120517",1.04112300253206,0.070309190465018,"1",8.16253039534732
"223","551_120517",0.992170485256219,0.678367378709423,"16",37.1685653316143
"224","553_120517",0.50030265619122,0.15299202690635,"6",22.0663314353713
"225","554_120517",0.371901401249336,0.109571039865363,"6",22.289009553123
"226","555_120517",0.655044909277537,0.032538236354372,"1",9.43993264093055
"227","557_120517",0.567926536737734,0.321565836070428,"16",36.2024872180812
"228","559_120517",0.59967158393052,0.211660562895116,"4",22.6677543501773
"229","560_120517",1.93374693938798,0.157636750215532,"1",7.21508610016145
"230","561_120517",1.89017346576109,0.53651440960414,"13",36.3270138197018
"231","56_120417",2.3882849642359,0.181975200271278,"14",50.4412571045847
"232","562_120517",1.37141215911098,0.0851611435236501,"14",48.7966017967087
"233","563_120517",0.761145618632125,0.163018955732713,"3",24.5814681907317
"234","565_120517",5.0122952502526,0.458818581064496,"1",13.864738418486
"235","567_120521",1.3823606365721,0.212149127513463,"7",27.6357931277133
"236","568_120521",2.34894834203575,0.198256908157894,"1",6.69323710924952
"237","569_120521",1.84072362438525,0.784243812704308,"4",25.0855171324785
"238","571_120521",1.03680441324744,0.226646088458545,"3",25.0974557457399
"239","57_120417",0.975648806380741,0.304531660473964,"15",41.9703213520597
"240","573_120521",0.432342895160653,0.0550034061008382,"11",39.4040543491562
"241","574_120521",1.06450859006406,0.152131342697502,"7",25.3376363701212
"242","575_120521",0.532028086573668,0.071407308421216,"11",39.1867569710591
"243","578_120521",5.27076508657996,0.4564093209716,"14",43.9732898339829
"244","581_120521",0.703358309045887,0.149680579128247,"3",25.4251150266592
"245","582_120521",4.93181173855858,0.450944684358177,"1",4.15031427298605
"246","587_120522",0.635877786119993,0.0151326540530986,"14",48.6017994502039
"247","588_120522",0.749760086883466,0.237350142177644,"6",21.8655850615393
"248","589_120522",2.09006754453899,0.172929973288448,"1",6.95149417100137
"249","590_120522",0.515042252087036,0.0483794468119242,"7",25.8494024286153
"250","591_120522",0.545368992259907,0.18660701687264,"4",23.2217775475645
"251","593_120522",1.57101481345237,0.635815964071811,"12",29.9974741946102
"252","595_120522",2.71051836153226,0.233630178107155,"1",6.591628040783
"253","596_120522",1.04744803352372,0.0906688575938982,"13",38.6838962581392
"254","599_120523",2.60737457579537,0.443459964768046,"7",28.8080419496188
"255","600_120523",0.691976951181768,0.425895855138949,"16",37.2694549565374
"256","602_120523",4.26534827460445,0.971853543437072,"3",20.7693337711055
"257","604_120523",0.180896489994269,0.0136261241726721,"11",39.720980467772
"258","605_120523",2.3887969777451,0.402187481581314,"7",28.5741141018434
"259","606_120523",1.31469023120803,0.0970729344355531,"1",7.73446003787575
"260","607_120523",1.39458089480998,0.104888831378427,"1",7.87036797214394
"261","613_120523",2.73534450599742,0.433978587191848,"11",36.8058559946661
"262","614_120523",0.956891021635395,0.141321505179148,"11",40.4753522309806
"263","620_120524",0.0364412697986343,0,"2",20.112911497102
"264","624_120524",3.33401902574782,0.294628756859764,"1",5.81944267805421
"265","625_120524",0.695794873573937,0.221883591493284,"12",30.9026126916052
"266","630_120524",0.25882642830663,0,"7",26.1304050867251
"267","634_120524",1.88171894517868,0.152546725642569,"1",10.9270564637807
"268","636_120524",0.39439848401063,0.116953866625175,"4",22.9958772828035
"269","641_120524",1.18901937861778,0.843923043235597,"16",37.9638754522965
"270","64_120417",1.41072037203686,0.088903585584913,"14",49.0337796560285
"271","643_120524",0.751309586275337,0.237874130771407,"6",21.9815626190318
"272","644_120524",0.762406015127566,0.109317623716811,"11",38.9355900573273
"273","646_120524",1.34985976264734,0.55777432068784,"4",24.4487393168506
"274","647_120529",0.726038178461585,0.103333039328539,"11",40.1959267053274
"275","649_120529",1.48455235861114,0.619917342743494,"4",24.6728847968169
"276","653_120529",0.659188325574935,0.0923324238776364,"11",40.0092782852082
"277","654_120529",1.85018563227163,0.414389471911163,"3",25.6244586206308
"278","656_120529",2.80554458742017,0.242926823734116,"1",6.34375430654922
"279","66_120417",1.76434598817311,0.122571444825011,"14",48.0165958628348
"280","662_120530",4.31788361046051,0.390882609977956,"1",13.3307147086296
"281","663_120530",0.478502298145135,0.145619878833215,"6",22.8302622193314
"282","664_120530",1.66666317976968,0.113271295476563,"14",47.7391876321333
"283","666_120530",0.738106258860092,0.233409209389955,"6",22.4939314279026
"284","668_120530",1.26077776551457,0.516674626432406,"4",24.5148314959394
"285","669_120530",4.29016405741395,0.388170739026504,"1",13.2089302124485
"286","670_120530",1.98345161471134,0.654543135085979,"6",24.4115380756391
"287","673_120530",9.07122224346615,0.855913230768076,"1",18.0945453008313
"288","674_120530",2.16133719146105,0.932165053865089,"4",21.1141434151601
"289","675_120604",1.22059318229393,0.181603707505141,"7",25.2494640928371
"290","677_120604",0.306906363793254,0.0765876926906746,"4",23.1039408246213
"291","678_120604",0.967027032614045,0.142989457376011,"11",40.2466321488494
"292","679_120604",0.684093132733118,0.250610069597193,"4",23.7937627932738
"293","680_120604",1.17213541609927,0.257882979312649,"3",25.4479960631342
"294","681_120604",0.489993423534454,0.0644902077286127,"11",39.4580394124756
"295","68_120417",0.738312300291911,0.0905379726299128,"7",25.9494953978818
"296","682_120604",0.772541816102471,0.110985541356075,"11",39.5691367400558
"297","683_120604",1.80286780055289,0.280532959257357,"11",40.8653444184199
"298","684_120604",0.684722837546439,0.250900596034988,"4",23.8223781422963
"299","685_120604",0.590197753957103,0.123561036423251,"3",25.2452067288812
"300","687_120604",1.80367952033137,0.403655003739688,"3",26.8165733304477
"301","688_120604",2.24636232889756,0.188220670250757,"1",6.83135619455145
"302","689_120604",1.64845749856325,0.695538134325949,"4",24.7492005827206
"303","691_120605",1.31273598280158,0.199878306860793,"11",40.4220431626739
"304","69_120417",1.36739093519381,0.0847782922972722,"14",49.1178577873757
"305","693_120605",0.254925626277859,0.0258081414135941,"11",39.3115552062516
"306","695_120605",1.32254620312164,0.201492647903736,"11",39.5365314169399
"307","701_120605",3.01746111242843,0.683818176361495,"3",26.2510894332888
"308","702_120605",2.11422797800246,0.175293646958584,"1",11.1527163621326
"309","703_120605",1.24991085949484,0.0907354117450795,"1",7.98709428878402
"310","704_120605",0.794671137980774,0.170757263782256,"3",24.6080512144025
"311","705_120605",1.41971226480277,0.107347494118738,"1",7.66777652642956
"312","706_120605",1.79836060433112,0.144391577443531,"1",7.62003995605323
"313","707_120531",1.79595933733259,0.14415665568238,"1",7.48962359373378
"314","708_120531",1.04749180060184,0.156230503268524,"11",40.5819751890549
"315","709_120531",4.06157423344633,0.365807243396749,"1",13.046031946155
"316","711_120531",0.918633069133214,0.199369963251516,"3",25.0369576637232
"317","714_120531",2.90064843637573,0.656855656795824,"3",27.6899885633029
"318","715_120531",4.97260177809239,0.454935272631175,"1",13.9194645760975
"319","720_120531",1.08818961043709,0.238506739472025,"3",25.5527147571836
"320","721_120531",2.98372741359203,0.676031816647514,"3",26.7554633995541
"321","72_120417",1.21242091819897,0.395604547159385,"15",41.9206678064435
"322","722_120531",0.879351719992622,0.0544827144334206,"1",8.33402242350892
"323","724_120605",3.08051057646732,0.269827411816542,"1",5.97326522154894
"324","73_120417",2.20562719418334,0.777635023355894,"15",44.0366759864787
"325","74_120417",6.07691934919535,0.983858329077906,"11",33.4583651246791
"326","75_120417",0.7639109768024,0.109565275789902,"11",39.6377544750994
"327","76_120417",1.74721567159002,0.139387944910869,"1",7.2996544412899
"328","77_120417",0.868440159176352,0.0372743680107999,"14",48.3503101887485
"329","78_120417",1.29813265955552,0.196244946132215,"7",27.4952444968672
"330","79_120417",2.53092325622646,0.400339626721189,"11",41.9063108970688
"331","80_120417",2.17899651407368,0.162049341512434,"14",50.4883218979209
"332","88_120417",1.6248027239722,0.68462454870074,"4",21.6757184476951
"333","89_120417",0.306852182711818,0.0472832934460479,"15",42.1337468819115
"334","93_120417",1.14105852017743,0.368155454702057,"15",41.4632080046316
"335","94_120417",1.88828663849092,0.134371541250771,"14",50.8342732623464
"336","96_120417",1.29333903510714,0.0777279858861572,"14",50.5115029040289
"337","97_120417",0.687387243102824,0.0200367477275898,"14",49.815971473218
"338","98_120417",1.30884877914389,0.0792046319639634,"14",47.9679990302746
