"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"34","732_TCX",6.97708484134365,0.238046924077198,"4",82.6150493836167
"35","766_TCX",7.68137682164868,0.277255819084774,"4",69.0208938452298
"36","791_TCX",6.89328079534066,0.834650461920566,"3",39.5081035635488
"37","1105_TCX",4.41212930093837,0.0952523512364055,"4",80.2095620064278
"38","1275_TCX",0.830218418901838,0.083527261853074,"5",109.77988814657
"39","1942_TCX",7.19347045022657,0.876381314499024,"3",39.2011155321535
"40","850_TCX",8.65314887297028,0.291819956421358,"1",28.5099281113795
"41","1951_TCX",0.82516645994575,0,"7",56.6167916154684
"42","976_TCX",6.18121371662853,0.168440909991769,"1",20.4759945359789
"43","1005_TCX",6.35441008752465,0.203381771371947,"4",81.6190795855284
"44","11295_TCX",0.521259378789617,0,"6",110.097383964105
"45","1931_TCX",4.84358913766727,0.327324951558992,"6",114.60704795675
"46","6925_TCX",7.13798191970393,0.247004283849663,"4",69.2650862834098
"47","11258_TCX",0.921503925183074,0.0943284748630548,"5",109.223162672529
"48","11298_TCX",1.69909321525697,0.186335496552699,"5",110.736834910674
"49","11309_TCX",16.275243029607,0.755688070593676,"4",60.1514255064672
"50","11275_TCX",6.81974241147738,0.824427526499879,"3",53.0254222746744
"51","11305_TCX",7.84926539607415,0.2866024049777,"4",83.5172125757847
"52","1936_TCX",3.60668908515293,0.233655964610227,"6",107.991630050494
"53","11249_TCX",0.856255699012378,0.0191613307903272,"7",55.5032154613922
"54","1944_TCX",9.24071904293434,0.321146715699268,"1",10.3349036693604
"55","1085_TCX",6.67060981925739,0.22098504164852,"4",70.3045591621064
"56","1959_TCX",14.7371500131641,0.595484175617353,"1",4.88177556615768
"57","966_TCX",9.40987449155036,0.373483641572067,"4",66.9517084800086
"58","11349_TCX",10.0062621535188,0.406685356025505,"4",86.3167276382729
"59","11303_TCX",3.38183889760993,0.385443715339626,"5",112.435352539553
"60","1960_TCX",8.45141246607066,0.985292981815878,"5",100.666795205677
"61","129_TCX",12.3856726374881,0.478117409111624,"1",31.9466467034939
"62","1172_TCX",7.49393558472658,0.266820709806111,"4",69.173842722153
"63","1933_TCX",6.80899294759086,0.199774580976513,"1",26.4603074148492
"64","11291_TCX",2.34563209013772,0.262836185340091,"5",110.89048850061
"65","11312_TCX",9.98221454899137,0.358156185075694,"1",29.7615607772157
"66","11311_TCX",4.61997155139073,0.106823212759769,"4",72.0816099671889
"67","11328_TCX",0.88924736124712,0,"3",46.0300443046737
"68","11334_TCX",3.14290879102333,0.198534428129075,"6",106.658385677927
"69","11317_TCX",5.23185497602997,0.140887597453125,"4",71.2313870602741
"70","11288_TCX",6.93097583547445,0.235479972840232,"4",82.1063791404989
"71","11333_TCX",2.19075497972804,0.244510596448121,"5",110.67985974131
"72","11331_TCX",2.10153265354951,0.119672237419726,"6",111.84488951745
"73","11341_TCX",4.73541300415784,0.113249995866269,"4",72.0130795491938
"74","11320_TCX",15.1011930681112,0.690327108150231,"4",61.4694349161595
"75","11264_TCX",2.70115358820699,0,"4",73.7323837284353
"76","11313_TCX",3.02239827709671,0.010778345188384,"1",20.4738340865292
"77","11330_TCX",6.44471606829114,0.208409228474179,"4",69.9613765591286
"78","11289_TCX",4.24036547407299,0.281643532629839,"6",113.896119393777
"79","11319_TCX",11.2333439184275,0.474998671286002,"4",87.6085339090888
"80","11329_TCX",2.68151143481894,0.163593348735757,"6",110.841161492073
"81","11337_TCX",6.6193181800301,0.190307547873576,"1",12.9604210262382
"82","11263_TCX",7.07204044551773,0.243333232055361,"4",81.8961873415488
"83","11265_TCX",8.14203185627681,0.266309121328539,"1",11.6212633426513
"84","11338_TCX",0.12429507682002,0,"5",109.065140468879
"85","11316_TCX",0.0182408618018239,0,"2",36.1992135188337
"86","11327_TCX",12.0016439905344,0.458949799418777,"1",8.17338386302514
"87","11266_TCX",2.15574561690665,0.240368169018157,"5",110.038178446408
"88","11325_TCX",7.10863664831507,0.864588147001016,"3",39.2869480758255
"89","11290_TCX",5.78218976849846,0.171525485857829,"4",81.6169191360787
"90","11321_TCX",2.80645098969764,0,"1",18.956541975941
"91","1045_TCX",7.25069341505764,0.253279086504035,"4",69.4044359981815
"92","1078_TCX",2.9661754452328,0.00797215532327181,"1",18.8907900071802
"93","1089_TCX",0.360454290112238,0.254647788547796,"2",36.1309560582228
"94","1098_TCX",1.02913739299676,0.107064034539712,"5",108.528131014999
"95","1119_TCX",0.642359099579481,0.46441873957753,"2",36.8571923631738
"96","1121_TCX",0.933458942229052,0.681031896879133,"2",36.6693089990768
"97","11253_TCX",2.36060208996715,0.264607486869809,"5",111.479326339233
"98","11254_TCX",7.4272445624632,0.230632710284965,"1",26.4703326207557
"99","11259_TCX",1.12625451518541,0.118555264269481,"5",108.450646382237
"100","11271_TCX",0.531653817126173,0.0482000780273771,"5",108.774298964324
"101","11276_TCX",1.04069702013683,0.039336401958383,"6",108.770667341224
"102","11279_TCX",6.60028080632646,0.217069729588881,"4",81.614758686629
"103","11281_TCX",3.01195138697966,0.34167736124021,"5",111.040937938854
"104","11287_TCX",10.8955805818786,0.40374404359605,"1",9.43155124454216
"105","11293_TCX",12.1045147930048,0.464084279375371,"1",8.59693362901447
"106","11300_TCX",5.96918668227698,0.181935859061152,"4",81.6125982371794
"107","11307_TCX",15.0326298893394,0.686510102486351,"4",91.6586402973661
"108","11314_TCX",6.64219664726032,0.219403241615552,"4",69.7591129659046
"109","11322_TCX",3.00309085821391,0.340628953201752,"5",111.57658633588
"110","11323_TCX",3.60640513744475,0.233634461584079,"6",110.131615680167
"111","11340_TCX",5.11487775489715,0.134375316027333,"4",71.294863209622
"112","11344_TCX",7.53320893191681,0.269007110602427,"4",81.6298387298302
"113","11345_TCX",2.62214833690182,0.159097851114316,"6",111.501448408766
"114","11346_TCX",6.6431485337445,0.219456234434243,"4",81.9909851034357
"115","11353_TCX",5.71213122926051,0.167625231437532,"4",70.9374546427821
"116","11355_TCX",2.06446746044517,0.229567825663962,"5",107.150100211005
"117","11357_TCX",5.76703131095649,0.678084935979092,"3",52.0192614299101
"118","11358_TCX",15.4680711136035,0.710751709265328,"4",92.212995071636
"119","1137_TCX",0.353974085055745,0.0271764050278936,"5",109.472470791229
"120","1200_TCX",9.71889241956794,0.345013270242866,"1",28.6687294233463
"121","1203_TCX",6.87758781941217,0.232507789179214,"4",69.5364004230859
"122","1271_TCX",1.34386962581528,0.986426613526027,"2",35.2165449177378
"123","134_TCX",4.65267304965786,0.0921485002026771,"1",20.4716736370796
"124","135_TCX",17.962556204885,0.849623096100743,"4",58.4086803657961
"125","1932_TCX",5.7730381064322,0.397711029357121,"6",115.531566220272
"126","1937_TCX",6.24046009431249,0.433108347025048,"6",103.662333405412
"127","6819_TCX",13.205011528425,0.960525640006633,"6",96.543560055834
"128","6914_TCX",2.25857002198162,0.19035633359575,"3",48.2115749323667
"129","6929_TCX",2.22695261089602,0.248793623848961,"5",107.071017154522
"130","742_TCX",6.92772908726772,0.235299221939876,"4",69.575437354173
"131","783_TCX",11.9051829665265,0.454135243855219,"1",31.8784122141409
"132","843_TCX",12.1560515287077,0.4666565771522,"1",9.02915746510003
"133","851_TCX",6.23656194481067,0.19682100455403,"4",81.6104377877297
"134","871_TCX",1.02317357964956,0.106358375767153,"5",109.235395178216
