"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"98","11254_TCX",1.02612457911629,0.0205338424581061,"8",91.6081122160792
"99","11259_TCX",13.6922881704352,0.77885062355824,"3",19.2412114263282
"100","11271_TCX",2.09519476949979,0.293205064231512,"2",16.1385834782343
"101","11276_TCX",0.916892890544713,0.100466693135629,"2",17.6168052470172
"102","11279_TCX",2.91117374780982,0.202895402906293,"9",62.4268938798199
"103","11281_TCX",2.84000806736013,0.269245699849876,"1",0.262650324998124
"104","11287_TCX",5.86496560758331,0.346103713096612,"8",88.407152518615
"105","11293_TCX",5.47852472752686,0.320102960728587,"8",94.1272583374879
"106","11300_TCX",0.70745890570219,0.0357302652056365,"9",60.2443161986702
"107","11307_TCX",5.63559464468359,0.190439583309477,"3",27.3181089120972
"108","11314_TCX",3.39027039006898,0.239237789246342,"9",62.8813813165931
"109","11322_TCX",2.57906267638827,0.239792116686115,"1",0
"110","11323_TCX",3.13282684484598,0.30229691482811,"1",0.516709823020304
"111","11340_TCX",2.53380670473727,0.174269823719024,"9",62.0806357336695
"112","11344_TCX",3.6525560304188,0.259133745995469,"9",63.2023430057927
"113","11345_TCX",0.706484411958618,0.0284293505662974,"1",2.6385310611744
"114","11346_TCX",4.51495109830269,0.324551642866963,"9",64.0721756501543
"115","11353_TCX",12.1642155929886,0.667249658224625,"3",44.840850380788
"116","11355_TCX",1.60377348319997,0.21282181106445,"2",16.5181010091563
"117","11357_TCX",12.942213623987,0.963810622126855,"9",46.7306156622501
"118","11358_TCX",4.75812260283551,0.126354455175617,"3",28.149004190049
"119","1137_TCX",1.67116035226168,0.137314826289682,"1",1.27097294890997
"120","1200_TCX",2.16138406320601,0.0969170675324212,"8",91.9497653064998
"121","1203_TCX",11.6658519748362,0.6308522634321,"3",44.3650453528184
"122","1271_TCX",1.31787845822054,0.34855043058743,"6",77.6545795972747
"123","134_TCX",3.85563390008602,0.210910624455924,"8",94.9312127331135
"124","135_TCX",2.63596857974202,0.345670716543479,"4",61.2187480789979
"125","1932_TCX",6.11347845400695,0.950487774023915,"2",22.8951951931817
"126","1937_TCX",0.617388663294739,0.0514758887182731,"2",17.3768591666738
"127","6819_TCX",8.85954654552601,0.948686622388478,"1",11.0750962948813
"128","6914_TCX",2.26852195631988,0.280172964859971,"4",56.4468216595803
"129","6929_TCX",0.98033410443511,0.0593394757142694,"1",1.81915131218399
"130","742_TCX",7.14068010597578,0.523729114809062,"9",52.4132621548343
"131","783_TCX",14.8626806865669,0.951493499012949,"8",66.3829617647534
"132","843_TCX",7.1562084974056,0.43298190936906,"8",98.337453040144
"133","851_TCX",0.236431771521247,0,"9",59.3970815926276
"134","871_TCX",1.2157276060041,0.0859089508402696,"1",3.37144110533932
